depth,smac_seed,fit_serial,model_training_rows,selected_proposal_count,selected_proposal_ei_mean,selected_proposal_ei_variance
5,2,0,2,8,468.20166660300293,0.0
5,2,1,23,8,204.4173790736072,0.2575885861848393
5,2,2,39,8,202.98158689249513,0.3021138095213909
5,2,3,81,8,225.11948974917945,1.262832969499168
5,2,4,97,8,212.1142599834814,1.205159889027889
5,2,5,117,8,192.5238573097392,0.45887850821688086
5,2,6,134,8,152.76741450653554,0.380692056459849
5,2,7,160,8,185.6189768937237,33.43501353977818
5,2,8,176,8,157.8303348017929,1.004989687690755
5,2,9,195,8,157.97000631513922,11.019190815824162
5,2,10,213,8,170.59968600298134,7.38007969752141
5,2,11,315,8,174.16545449162194,47.14627842933982
5,2,12,336,8,118.63286203986962,7.687128756372801
5,2,13,367,8,166.07410500133875,0.13301898951660276
5,2,14,387,8,77.58990837358067,92.48131520439958
5,2,15,413,8,15.01802115512078,0.31513108762252834
5,2,16,434,8,14.40899850482393,0.10473081077270605
5,2,17,454,8,20.14650088378153,756.3013541786554
5,2,18,474,8,30.742511041561823,1402.3470143665784
5,2,19,640,8,11.514798063442267,0.47417190687970934
5,2,20,661,8,9.601586561225204,2.14160996240738
5,2,21,678,8,10.344241634753576,1.2751816171121073
5,2,22,694,8,8.957034998216356,0.38885661457933796
5,2,23,717,8,7.871440872063826,0.5941778959505094
5,2,24,928,8,120.2305476726292,268.3137875071804
5,2,25,986,8,218.5894933660065,0.2118144225191379
5,2,26,1006,8,160.54380938551117,1.8174170966581036
5,2,27,1022,8,135.48033355688375,868.0423794732976
5,2,28,1042,8,99.63715040657638,788.2818726025371
5,2,29,1121,8,226.67142216668424,0.17855008420960208
5,2,30,1138,8,223.93074013876094,22.833857027087067
5,2,31,1159,8,115.20642951769918,80.54942058695177
5,2,32,1555,8,164.93839449910936,4.414633428823965
5,2,33,1576,8,89.99119679963808,16.93442070033322
5,2,34,1597,8,173.71371002768058,0.4826206986394208
5,2,35,1615,8,175.09102448640502,2.479968375121773
5,2,36,1631,8,134.85618941484424,191.27818092427478
5,2,37,1659,8,136.8453272227828,0.7806256563685903
5,2,38,1746,8,134.80278074060536,176.95880021742425
5,2,39,1769,8,109.26875226564013,187.26012584848166
5,2,40,1785,8,199.85865125190315,14.008845558125177
5,2,41,1804,8,104.42996717984036,325.92482881646913
5,2,42,1835,8,86.02700748695607,8.7430705453354
5,2,43,1855,8,80.06517464701002,99.82410592648601
5,2,44,2002,8,107.54059935590348,29.751014639251803
5,2,45,2018,8,114.48675095468579,8.354696004984657
5,2,46,2097,8,138.65047172961334,385.7689255061834
5,2,47,2134,8,99.29315488727514,601.6109168774408
5,2,48,2172,8,85.60280278172534,3.0518335658088374
5,2,49,2205,8,96.13944450218175,138.97771602383798
5,2,50,2225,8,83.88342953267363,275.59403913215004
5,2,51,2242,8,57.75759395435673,223.5004674871763
5,2,52,2677,8,78.64264017163396,55.8940238540778
5,2,53,2762,8,53.52711556805267,207.48053459736693
5,2,54,2778,8,35.68238589476252,128.4133127684927
5,2,55,2795,8,49.15467787235754,625.1862219030797
5,2,56,2817,8,28.671632932564993,26.369591689225018
5,2,57,2834,8,29.795413904901167,314.4057467912535
5,2,58,3316,8,50.001371902315036,64.18963132813055
5,2,59,3372,8,71.82048399828648,88.68279457117433
5,2,60,3388,8,21.837618418447427,1.0346960558547544
5,2,61,3407,8,30.10587063971108,222.561698888717
5,2,62,3426,8,56.86964291065163,2139.2182015509675
5,2,63,3949,8,23.82206471178287,1.1294238251151754
5,2,64,3968,8,35.84149352257664,422.7629262744673
5,2,65,3984,8,22.40570099462793,5.115298339178818
5,2,66,4000,8,23.14624938782572,3.1714494916282048
5,2,67,4552,8,57.511755990132606,392.2327716393073
5,2,68,4570,8,59.9000582200981,873.2283872344191
5,2,69,4592,8,47.57072457926043,58.32296876438982
5,2,70,4624,8,26.96676387023267,13.527620946336313
5,2,71,4644,8,22.627498043043754,1.54418735821594
5,2,72,4661,8,26.23594431213138,275.9452096278736
5,2,73,4677,8,178.0888721080013,0.5548450861090997
5,2,74,4693,8,92.39022735341462,921.5072292706793
5,2,75,4712,8,83.58478617119957,13.742175864082203
5,2,76,4731,8,44.8178128025268,492.598545955232
5,2,77,4755,8,43.245721500759544,771.6774603296215
5,2,78,4771,8,46.49326956411329,245.56513121381266
5,2,79,4787,8,164.65045134169858,56.887302440072084
5,2,80,4809,8,143.84060524889563,17.71915679259964
5,2,81,4825,8,168.90555179781256,10.820492742852752
5,2,82,4850,8,89.09190764025217,1438.5178078054014
5,2,83,4869,8,110.04749407116134,118.01113898131035
5,2,84,4888,8,85.32325789355397,26.79558799443915
5,2,85,4904,8,103.11811458884873,256.63497475972895
5,2,86,4923,8,106.30969890297872,193.0487223050388
5,2,87,4940,8,86.20299165211355,4.439153826442324
5,2,88,4958,8,78.17131316281709,25.31916670591643
5,2,89,4974,8,101.86553479783008,224.53963720118023
5,2,90,4993,4,122.23874834722069,421.79904872258044
10,2,0,2,8,468.20166660300293,0.0
10,2,1,23,8,204.4149399703013,0.25757481265415627
10,2,2,39,8,202.97840094855854,0.30624341860591575
10,2,3,81,8,224.96583181272032,1.170770509247999
10,2,4,97,8,215.08737598511715,0.6159223869478452
10,2,5,116,8,197.74340966568644,0.2475253396792228
10,2,6,135,8,179.76577853119574,9.904652005296215
10,2,7,151,8,169.83340966669567,0.0324187965361975
10,2,8,169,8,151.8954455178318,6.742022803396077
10,2,9,259,8,157.12191189965762,26.410019190492697
10,2,10,307,8,93.55841494774417,8.06548890411828
10,2,11,409,8,57.758720138682975,553.5634077414772
10,2,12,425,8,19.832274645295932,0.3131729020897661
10,2,13,540,8,46.29841476375336,1.655168809473854
10,2,14,559,8,12.837214447980978,1.398916730309394
10,2,15,743,8,82.20356939801809,3.8432717878383
10,2,16,774,8,33.12105287489694,1120.4568284346742
10,2,17,925,8,21.777573241872336,863.3537633614692
10,2,18,941,8,78.3380712325743,2.285637415185851
10,2,19,960,8,46.53909015978214,517.8020607189718
10,2,20,979,8,28.00005132968465,7.589640902165916
10,2,21,995,8,14.224528514624147,481.0779853928895
10,2,22,1013,8,12.692843294130885,0.296465362482918
10,2,23,1029,8,83.25644827881814,12.068696961751638
10,2,24,1045,8,13.781302328646502,72.72462091643689
10,2,25,1061,8,49.72059939722037,1.5475009807979379
10,2,26,1077,8,4.377207571114024,0.264059606710743
10,2,27,1100,8,147.46254556293582,17.00104309581137
10,2,28,1117,8,21.91968182612213,819.4346638928362
10,2,29,1134,8,5.03131355747498,0.05162382794489737
10,2,30,1156,8,3.698138913156308,0.03554773712768698
10,2,31,1172,8,13.38939709816872,605.9574429157145
10,2,32,1192,8,34.61151923232758,888.8873972431134
10,2,33,1208,8,12.801000450763642,393.34396314612474
10,2,34,1227,8,3.7739666692416853,0.1276499740668411
10,2,35,1306,8,4.518998935202676,0.04617329671333091
10,2,36,1887,8,6.913282731395317,1.34006100157418
10,2,37,1903,8,12.344196189628244,196.59115100744216
10,2,38,1923,8,5.810859697178687,0.11486759992705786
10,2,39,1939,8,7.627790364930476,0.3646942486251281
10,2,40,1959,8,20.800598407466897,1.4088311495503913
10,2,41,2166,8,9.180541213326645,1.2170682160868482
10,2,42,2183,8,10.313162933651585,1.2352041534440639
10,2,43,2211,8,5.2501007913777205,0.22656422756587927
10,2,44,2230,8,6.235431430064939,3.5211053929693197
10,2,45,2309,8,6.469135973369376,0.05080646322092102
10,2,46,2340,8,6.062442364126464,0.19300739400341155
10,2,47,2357,8,6.079634730935261,0.1547950350494139
10,2,48,2373,8,6.514224606912583,0.13985056864565312
10,2,49,2391,8,6.109027800430738,0.20036684046724557
10,2,50,2408,8,5.50268222766001,0.2862383681751445
10,2,51,2828,8,34.23316955142828,13.912170610775844
10,2,52,2845,8,8.303481417381679,27.15940897200677
10,2,53,2861,8,7.745901398041841,25.39600633777575
10,2,54,2877,8,7.676238646656515,20.084741559015413
10,2,55,2897,8,6.9622207809302905,2.3446168138404193
10,2,56,2913,8,6.102854346759261,2.721299578809453
10,2,57,2932,8,14.729000146064273,3.8762576916944544
10,2,58,2950,8,7.4794534261706325,1.6739788734765635
10,2,59,2970,8,6.3002277253659535,1.036637792756673
10,2,60,2987,8,4.77663489593252,0.29563575448313506
10,2,61,3004,8,5.093011869988172,0.6162106754861045
10,2,62,3021,8,6.2205706915278824,2.2725031781224923
10,2,63,3040,8,7.4444643387557745,7.901489805184924
10,2,64,3060,8,5.62384289163771,1.2806381007671588
10,2,65,3078,8,4.349814716967515,0.013866073484557997
10,2,66,3097,8,4.257584667769248,0.2589414729169314
10,2,67,3113,8,6.562936781017267,1.8939510302947749
10,2,68,3141,8,4.746805872727569,4.587717421171829
10,2,69,3158,8,5.032392958152766,1.379233494715501
10,2,70,3174,8,155.31690615058267,11.315531169797477
10,2,71,3191,8,55.036817287444485,18.253844052774312
10,2,72,3213,8,13.713829754469506,6.433542791571673
10,2,73,3229,8,6.790955214291179,0.2227879409563901
10,2,74,3246,8,9.047403154714821,0.7675278831921164
10,2,75,3263,8,11.604607606569024,34.89225104197451
10,2,76,3282,8,11.401555774587735,5.990311972963797
10,2,77,3301,8,17.306893367793716,0.03479913043355225
10,2,78,3319,8,5.982430834742356,0.8143172971758499
10,2,79,3338,8,7.577066418632996,4.192659886572801
10,2,80,3355,8,10.002515603189535,20.132868149885716
10,2,81,3371,8,9.178302308845838,14.210184185233157
10,2,82,3387,8,11.629702917981426,5.138841688169013
10,2,83,3403,8,9.04872688161029,8.62938932404074
10,2,84,3419,8,10.52509857056867,4.05408083932756
10,2,85,3436,8,10.382366347868672,8.672544102482995
10,2,86,3452,8,163.0407544220184,22.34514839721389
10,2,87,3475,8,129.16661122588346,0.7659026747351122
10,2,88,3492,8,156.00448383219285,1.3492185511451071
10,2,89,3508,8,127.03638417370577,111.2541943423841
10,2,90,3527,8,110.64876367022761,2.296139899831032
10,2,91,3543,8,133.5070056208432,19.625449810061415
10,2,92,3560,8,118.32099050446216,146.20710737632152
10,2,93,3578,8,109.0859765590749,422.0035541736962
10,2,94,3594,8,123.30866509100225,969.2848393755181
10,2,95,3613,8,108.15314655792608,679.6640619122629
10,2,96,3630,8,89.63157024870733,1487.5313690624403
10,2,97,3646,8,131.1507997713141,9.673701288187594
10,2,98,3664,8,130.8347903799842,145.71282740330088
10,2,99,3681,8,102.7584576170957,93.49627174161559
10,2,100,3698,8,94.41017606906075,35.509434204369356
10,2,101,3714,8,79.12208404389737,88.64938721605589
10,2,102,3731,8,168.3099328150633,260.527340475552
10,2,103,3748,8,141.87726720126435,826.167539487476
10,2,104,3764,8,130.23710523217227,155.32070686919963
10,2,105,3780,8,137.0452801048223,236.72397560586725
10,2,106,3800,8,115.53693842637435,475.7038830492471
10,2,107,3817,8,105.84820491969823,470.2011389773515
10,2,108,3836,8,141.83464512631832,4.0891944633571935
10,2,109,3855,8,140.10892188560987,20.364061690942613
10,2,110,3871,8,123.6288896089756,18.48290846612243
10,2,111,3888,8,140.89046705496406,5.167297144201337
10,2,112,3904,8,121.69953030430769,38.47624408624021
10,2,113,3928,8,124.96877381765492,12.197614314438738
10,2,114,3944,8,111.0055958434219,47.42921263626684
10,2,115,3964,8,174.68135667906782,6.8762228440672875
10,2,116,3983,8,138.62868390193447,591.180436597472
10,2,117,3999,8,112.10989745459291,10.14767217925051
10,2,118,4016,8,144.8686415975068,144.4872976364213
10,2,119,4032,8,117.09800129874922,94.13380495698829
10,2,120,4048,8,117.89100401955521,13.45810998573356
10,2,121,4065,8,101.34578903354532,35.435841051022095
10,2,122,4083,8,109.58032866758901,30.956914473185652
10,2,123,4101,8,109.89695761046359,388.33031610094224
