record_id,source,instance,input_max_absolute_error,reference_prediction,adapter_prediction,prediction_absolute_error,reference_status,adapter_status,status_equal,reference_par10,adapter_par10,cost_absolute_error,passed
ae4ad8ee26592ea7f4ac,ROAR7,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_16_1_1_0_0_nested.cnf,0.0,0.38833001255989075,0.38833001255989075,0.0,TRUE,TRUE,True,0.38833001255989075,0.38833001255989075,0.0,True
fbd772860ab2c2aa1dde,ROAR5,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_34_0_0_1_1_nested.cnf,0.0,0.14103099703788757,0.14103099703788757,0.0,TRUE,TRUE,True,0.14103099703788757,0.14103099703788757,0.0,True
1c0666e44dc1d1476222,ROAR10,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_40_0_1_1_1_pairwise.cnf,0.0,0.5543259978294373,0.5543259978294373,0.0,TRUE,TRUE,True,0.5543259978294373,0.5543259978294373,0.0,True
4cfa60108ec0657208cc,ROAR9,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_38_1_1_1_1_nested.cnf,0.0,0.17990000545978546,0.17990000545978546,0.0,TRUE,TRUE,True,0.17990000545978546,0.17990000545978546,0.0,True
baa1908c4c575dc5eec6,SMAC6,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_13_1_1_0_0_2product.cnf,0.0,0.4219819903373718,0.4219819903373718,0.0,TRUE,TRUE,True,0.4219819903373718,0.4219819903373718,0.0,True
487517e4dee42321e55e,ROAR3,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_33_0_0_1_1_commander.cnf,0.0,0.1200070008635521,0.1200070008635521,0.0,TRUE,TRUE,True,0.1200070008635521,0.1200070008635521,0.0,True
1362377ac55e353d71f5,ROAR8,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_31_0_1_1_1_bimander.cnf,0.0,0.10101199895143509,0.10101199895143509,0.0,TRUE,TRUE,True,0.10101199895143509,0.10101199895143509,0.0,True
27d7b7db8af9893c1ba4,ROAR9,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_42_1_1_1_1_2product.cnf,0.0,0.08501000702381134,0.08501000702381134,0.0,TRUE,TRUE,True,0.08501000702381134,0.08501000702381134,0.0,True
9b9cce1caca19730285a,ROAR1,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_16_1_1_0_0_nested.cnf,0.0,0.15913598239421844,0.15913598239421844,0.0,TRUE,TRUE,True,0.15913598239421844,0.15913598239421844,0.0,True
a746b18e58d3f6989b43,ParamILS2,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_39_1_1_1_1_2product.cnf,0.0,0.06912700831890106,0.06912700831890106,0.0,TRUE,TRUE,True,0.06912700831890106,0.06912700831890106,0.0,True
