pair_index,configuration_fingerprint,instance,real_repetitions,surrogate_draws,actual_mean_par10,actual_std_par10,actual_variance_par10,actual_timeout_fraction,predicted_mean_par10,predicted_std_par10,predicted_variance_par10,predicted_timeout_fraction,predicted_q05,predicted_q25,predicted_q50,predicted_q75,predicted_q95,empirical_50_interval_coverage,empirical_90_interval_coverage
0,d44154fb39fffa7d0108e33705b7272f2f8ef044715c729e0131f1139a5e2361,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_32_0_1_1_1_2product.cnf,2,10,0.1185335,0.0015664999999999984,2.4539222499999953e-06,0.0,0.1184976004064083,0.004572221233865763,2.090520701141296e-05,0.0,0.11067764945328236,0.11739750020205975,0.1194390058517456,0.1208960022777319,0.1235711507499218,0.5,1.0
1,d44154fb39fffa7d0108e33705b7272f2f8ef044715c729e0131f1139a5e2361,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_24_1_0_0_0_pairwise.cnf,2,10,3.3001199999999997,0.05237000000000003,0.002742616900000003,0.0,3.7162078857421874,1.3226912333176344,1.749512098695325,0.0,2.092356014251709,2.7442325353622437,3.560110092163086,4.295239806175232,5.900956869125365,1.0,1.0
2,06bc1291a6a17577b9de3145f266f5524422231dea522edc518353a8fbffb152,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_44_0_1_1_1_bimander.cnf,2,10,0.10389100000000001,0.0005760000000000001,3.317760000000001e-07,0.0,0.21707439422607422,0.09463866796797245,0.008956477474752134,0.0,0.10246835052967071,0.10374325141310692,0.27297548949718475,0.2851557508111,0.32265458106994627,0.5,1.0
3,bea3a9d639a6a3777baf7a4daa4b49d28cf1061e2c4b10999ed72f3ff6d85d10,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_20_1_1_0_0_bimander.cnf,3,10,3.0324000000000004,0.40884016143231333,0.16715027760000004,0.0,4.17728875875473,2.4718387776082813,6.1099869424880024,0.0,1.8853269875049592,2.5926875472068787,3.4368849992752075,4.43603241443634,8.700844764709469,0.6666666666666666,1.0
4,99b4d267759178b101b4b7bc171700815620645bc5a26c1a03544563a07e8308,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_32_0_1_1_1_2product.cnf,2,10,0.0418665,0.0006405000000000022,4.102402500000028e-07,0.0,0.07077980004251003,0.0292340580584475,0.0008546301505646793,0.0,0.040489547327160834,0.041726257652044296,0.07024349085986614,0.09891249984502792,0.1025377582758665,0.5,1.0
5,0f955c9f074ca7486936fc2c8d030a42216a4881bcfa6aa050dd411a7d67be13,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_22_0_1_0_0_pairwise.cnf,4,10,6.349797499999999,0.4606792249155047,0.21222534826875017,0.0,11.941084408760071,8.76162279769038,76.7660340490078,0.0,4.050258815288544,6.028265118598938,8.910000085830688,12.627701044082642,28.519405746459952,0.75,1.0
6,27b055d3cf3a28bed4726a45f78d5579a3e4d3d2d573cd02d3e6fb24448317a5,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_12_0_0_0_0_bdd.cnf,2,10,0.0908535,0.0159355,0.0002539401602499999,0.0,0.09466349855065345,0.040257055476167154,0.0016206305156111996,0.0,0.049023694917559625,0.06549974530935287,0.0887405052781105,0.1067890077829361,0.16403263956308362,1.0,1.0
7,d662c7e53b9489788f2cda4a25a6e4d70f9f5925dc438efc6842f64fa4974e0a,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_19_0_0_0_0_nested.cnf,2,10,3.9502800000000002,1.1629600000000002,1.3524759616000006,0.0,6.689127862453461,5.063079755294016,25.63477660846811,0.0,2.1522355020046233,3.1053876280784607,4.873924970626831,7.274255037307739,16.24718561172485,0.5,1.0
8,d18343fbe9e61a62a40f7ed38e5080256f836a270bc1bb0cef98829e3ae40345,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_18_1_1_0_0_bdd.cnf,4,10,2.0856525,0.2846539747109639,0.08102788531875005,0.0,3.568335223197937,2.6167212508062754,6.847230104421158,0.0,1.2574730515480042,1.8290375471115112,2.676419973373413,3.8177601099014282,8.421933841705318,0.75,1.0
9,d6cec38ffe5799cb7bdf3baf1734f9254312154a71c20b346434e8821d6e475d,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_39_1_0_1_1_bimander.cnf,2,10,0.220422,0.00043500000000000483,1.892250000000042e-07,0.0,0.22202519327402115,0.007795736368012408,6.07735055195513e-05,0.0,0.21014764308929443,0.21807149052619934,0.22187698632478714,0.22646649554371834,0.2331003464758396,1.0,1.0
10,3369fecab72dd874929f6ff6e989c2df31f7b24af9325ada2d49f388ab3be6b5,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_47_1_0_1_1_bdd.cnf,4,10,0.1240395,0.00034737335821850173,1.206682499999995e-07,0.0,0.22634949907660484,0.10201293909720828,0.010406639743250725,0.0,0.12187180444598197,0.1237535011023283,0.21979699283838272,0.31879872828722,0.34872620552778244,0.5,1.0
11,4260d8bdbec25dd0bbf0867c87a074218e3706b50024bd65db91a0a3578bb467,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_45_1_1_1_1_pairwise.cnf,2,10,0.1382985,0.00013449999999999573,1.8090249999998854e-08,0.0,0.49534780383110044,0.3575776210637708,0.12786175508562564,0.0,0.135111453384161,0.13843801617622375,0.47853048890829086,0.8487785160541534,0.8787260055541992,0.0,1.0
12,5722f33ada1e52c144ba4623777e9a0c115c8e43b91ef27c5e8a4aa08cee9ffe,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_12_1_1_0_0_nested.cnf,4,10,0.11519,0.022723140462972982,0.0005163411125,0.0,0.2702480934560299,0.3744728594020706,0.14022992242876295,0.0,0.07810114622116089,0.10432100109755993,0.13682548701763153,0.1819162629544735,0.9039299741387357,0.75,1.0
13,cf667cf1fb31c584f8949ca10f994d7bd9851e3a6fdc10c09ebf70c1695e5f5b,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_27_1_0_1_1_nested.cnf,2,10,0.0271845,0.00032249999999999987,1.0400624999999991e-07,0.0,0.04523309916257858,0.018693242745924495,0.0003494373243580587,0.0,0.025626549497246742,0.026698504108935595,0.04481349606066942,0.06359799951314926,0.06534624695777894,1.0,1.0
14,0664dd04303e92bb4a21b4a296a5f924bd9daf742bf1e8a9c452036307d6792e,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_11_1_1_0_1_pairwise.cnf,2,10,1.2917,0.11173,0.0124835929,0.0,1.3573278725147246,0.5672130303828805,0.3217306218361305,0.0,0.6751225858926773,0.9739182591438293,1.291700005531311,1.4772300720214844,2.354943323135376,1.0,1.0
15,b944a2048a0ce1d881369a1ab148e4d58d8678b76a016076a347d62a9fcb8de1,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_34_0_1_1_1_2product.cnf,4,10,0.050109,0.00046294384108658336,2.1431699999999973e-07,0.0,0.08450610004365444,0.03369232256526445,0.001135172599841828,0.0,0.049350200593471526,0.050435000099241734,0.0846020057797432,0.11727049201726913,0.12102114968001842,0.5,1.0
16,47494712d6483e7abbaf7aa3c73b496cef1e1294c269358d78b4c85398a782b3,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_36_1_1_0_0_2product.cnf,10,10,3000.0,0.0,0.0,1.0,1900.3799713134765,1347.3224612451,1815277.814575554,0.6,203.8970520019531,290.8884048461914,3000.0,3000.0,3000.0,1.0,1.0
17,c8306743d1927dc696118ab4f30ffb2605581b11b6f4bc5f690fb6ed8b30b2c5,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_42_0_1_1_1_bdd.cnf,2,10,0.0885745,0.00011650000000000549,1.3572250000001278e-08,0.0,0.18381178975105286,0.08096422820802966,0.006555206249321907,0.0,0.08818578980863094,0.08963899500668049,0.21432799845933914,0.23937299847602844,0.2877145603299141,0.0,1.0
18,a0deb4b9b7b9ebf9246606ad019c0ff31e2c5cbb555917b1a33abb819a69a27e,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_22_0_1_0_0_bdd.cnf,4,10,7.1549075,0.9289284964779313,0.86290815156875,0.0,9.087458229064941,5.874467535739876,34.50936882846173,0.0,3.12979109287262,4.943939805030823,7.647000074386597,10.067188501358032,19.866587257385248,1.0,1.0
19,5a8d0991af30c3813853f017debd80da25cf9223942afb8b807010ffb36834c2,instances/sat/data/QUEENS-CSSC14/instances/Sat_Data/nqueen/nqueen_24_1_1_0_0_bimander.cnf,4,10,2.8804700000000003,1.1036090763263957,1.2179529933500002,0.0,3.192310082912445,1.54457612541878,2.3857154072136906,0.0,1.688801008462906,2.0782451033592224,2.782209873199463,3.5382127165794373,5.964200758934019,0.5,1.0
