depth,smac_seed,trial,config_id,configuration_fingerprint,full_training_par10,smac_incumbent_subset_cost
5,0,2182,226,7d7746f2e7bcf5b401a6c6199d4717a690b733beb7e8725268fcf1db9b6a1947,148.31308019522464,160.64732010491127
5,1,2182,141,b08f8a036b6a32960bb1fdcbd9b696d9a62f6906738dbaa9aba34b73a71ae7a8,109.13804878899545,127.5072715536077
5,2,2182,275,f9f341b8fba204a32b9efd617a082c27111982be61a5fa505b81fbbd2bbc33af,105.66070991429416,90.94456219673157
10,0,2182,271,d6382967024740739530e4423e091e0d01ca3311e10d7403ea2fb36696c92776,108.44329535359084,98.6640735112433
10,1,2182,266,84aaa2bdf35dffec0446f2b3c886028c50cf8b9e9c56eacf9e78e38d81b2f2ce,360.27264633564033,381.1668621077573
10,2,2182,295,731971fc81e2aa4c3da4a0abea84e8ae54f8b9823abafe331e251d82a9e5e59d,148.15398274720317,129.61060687566209
15,0,2182,255,0f361b0d229e85f29fd9b7b337ed0ec3bf8dc416c1ec264fd5bbff712a3a3e04,100.44190858734979,109.58507949978697
15,1,2182,184,5c36473c7e1fce60497688ccbfa1c1436371948e05e3dc8abe63f4f7a88f611b,112.9458321525593,94.82035794335863
15,2,2182,215,c4fc36048cc01b61efdd607f4a9440d219ceddb4e88c3b49ed6c0cd751882e81,115.27689897989985,111.55480348453965
20,0,2182,241,0878c0de86ecfb8917653053a8c2efb724172ed5b672de1e121d5a6615107454,162.78586166555232,161.2198609890285
20,1,2182,204,001fa856af603f0bf0aeee7c1c6724f7ef481a141368653669b6297831f31aef,251.51328539029515,275.15885229905444
20,2,2182,224,2d71f3ad19eeab9d51e583f40732add1cabc4392e8416fc8ed181f6493be72df,104.65963328944312,100.49701984173485
30,0,2182,256,26e7609aa3dfe48152f03e5076617124e7a18a2a3c721e5537c3fb33c919ddd5,147.63004444970025,130.37956700939685
30,1,2182,141,2eb623ccb3a3f6cbacaaa8fcbcdf68598144a92bfc974dc8fdba9dab3544967e,174.9392795114806,182.5011094360487
30,2,2182,330,26752c9332425a3b205a3a8b3952092b774d3f06bc1aaaae653fee60410b8a4a,114.13561640219255,106.85658442251611
